2013-06-07 09:45:46,572 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 09:46:05,986 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsContentTypeAllowedContentType
2013-06-07 09:46:05,987 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2013-06-07 09:46:05,989 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2013-06-07 09:46:06,007 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsContentTypeAllowedContentType' was created
2013-06-07 09:46:06,063 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2013-06-07 09:46:06,063 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY ([user], [app])
2013-06-07 09:46:06,063 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser2app
2013-06-07 09:46:06,065 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser2app
2013-06-07 09:46:06,066 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2013-06-07 09:46:06,081 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser2app' was created
2013-06-07 09:46:06,138 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2013-06-07 09:46:06,138 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [PK_umbracoUser2NodeNotify] PRIMARY KEY ([userId], [nodeId], [action])
2013-06-07 09:46:06,138 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser2NodeNotify
2013-06-07 09:46:06,138 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser2NodeNotify
2013-06-07 09:46:06,139 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2013-06-07 09:46:06,140 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-06-07 09:46:06,154 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser2NodeNotify' was created
2013-06-07 09:46:06,208 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2013-06-07 09:46:06,209 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY ([userId], [nodeId], [permission])
2013-06-07 09:46:06,209 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser2NodePermission
2013-06-07 09:46:06,209 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser2NodePermission
2013-06-07 09:46:06,210 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2013-06-07 09:46:06,211 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-06-07 09:46:06,230 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser2NodePermission' was created
2013-06-07 09:46:06,288 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_lastNotifiedDate] DEFAULT (getdate()),
[isActive] BIT NOT NULL)
2013-06-07 09:46:06,289 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY ([id])
2013-06-07 09:46:06,289 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoServer
2013-06-07 09:46:06,289 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoServer
2013-06-07 09:46:06,290 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2013-06-07 09:46:06,290 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2013-06-07 09:46:06,303 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoServer' was created
2013-06-07 09:46:06,303 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Finalized database schema creation
2013-06-07 09:46:06,303 [16] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database configuration status: <p>Installation completed!</p>
2013-06-07 09:46:06,562 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: ConfigurationChange
2013-06-07 09:46:08,692 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-06-07 09:46:08,702 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 5ms)
2013-06-07 09:46:08,706 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 09:46:08,717 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 10ms)
2013-06-07 09:46:08,734 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 09:46:08,735 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2013-06-07 09:46:08,736 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 09:46:08,737 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-06-07 09:46:08,737 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 09:46:08,738 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 0ms)
2013-06-07 09:46:08,740 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 09:46:08,741 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2013-06-07 09:46:08,741 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 09:46:08,742 [18] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-06-07 09:46:08,767 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,767 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,768 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,771 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,772 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,918 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,929 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:08,930 [18] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:33,957 [18] INFO  Umbraco.Web.Security.WebSecurity - [Thread 14] User Id: 0 logged in
2013-06-07 09:46:34,127 [18] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 09:46:34,222 [18] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 95ms)
2013-06-07 09:47:25,804 [18] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 26] Updated version number from 1 to 2
2013-06-07 09:47:26,071 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: ConfigurationChange
2013-06-07 09:47:28,733 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Determining hash of code files on disk
2013-06-07 09:47:28,738 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Hash determined (took 4ms)
2013-06-07 09:47:28,750 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 09:47:28,772 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 22ms)
2013-06-07 09:47:28,778 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 09:47:28,780 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-06-07 09:47:28,783 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 09:47:28,784 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-06-07 09:47:28,785 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 09:47:28,786 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 0ms)
2013-06-07 09:47:28,810 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 09:47:28,813 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-06-07 09:47:28,813 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 09:47:28,814 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-06-07 09:47:29,020 [33] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Initializing Examine and binding to business logic events
2013-06-07 09:47:29,691 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 09:47:29,693 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 1ms)
2013-06-07 09:47:29,930 [33] INFO  umbraco.content - [Thread 31] Loading content from database...
2013-06-07 09:47:29,970 [33] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Adding examine event handlers for index providers: 3
2013-06-07 09:47:29,975 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 09:47:30,130 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 155ms)
2013-06-07 09:47:30,152 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 09:47:30,185 [33] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 32ms)
2013-06-07 09:47:30,669 [33] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 12] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
